Veri Seti,Hedef,Algoritma,Base_Train_R2,Base_Test_R2,Base_Train_RMSE,Base_Test_RMSE,Base_Train_MAPE,Base_Test_MAPE,SMOGN_Train_R2,SMOGN_Test_R2,SMOGN_Train_RMSE,SMOGN_Test_RMSE,SMOGN_Train_MAPE,SMOGN_Test_MAPE,STGP-EF_Train_R2,STGP-EF_Test_R2,STGP-EF_Train_RMSE,STGP-EF_Test_RMSE,STGP-EF_Train_MAPE,STGP-EF_Test_MAPE,SMOGN+STGP-EF_Train_R2,SMOGN+STGP-EF_Test_R2,SMOGN+STGP-EF_Train_RMSE,SMOGN+STGP-EF_Test_RMSE,SMOGN+STGP-EF_Train_MAPE,SMOGN+STGP-EF_Test_MAPE,Max_Test_R2,Max_Senaryo
Kızgın Buhar,s (çıktı),XGBoost,0.999963,0.992657,0.006101,0.080510,0.038653,0.280493,0.995277,0.950373,0.086360,0.209305,0.016512,0.850124,0.999998,0.991795,0.001231,0.085106,0.005024,0.250430,0.995283,0.985162,0.086301,0.114447,0.012447,0.517777,0.992657,Base
Kızgın Buhar,v (çıktı),AdaBoost,0.992799,0.989110,0.084857,0.098388,1.060350,0.202292,0.979389,0.965164,0.211689,0.175970,2.047996,0.672776,0.988284,0.986560,0.108242,0.109301,1.549536,0.254422,0.979435,0.965365,0.211454,0.175462,1.759829,0.666439,0.989110,Base
Kızgın Buhar,v (çıktı),CatBoost,0.999946,0.999648,0.007335,0.017683,0.053225,0.026572,0.990906,0.999113,0.140615,0.028086,0.066048,0.079093,0.999974,0.999750,0.005067,0.014909,0.057349,0.025755,0.991034,0.999567,0.139623,0.019612,0.184232,0.039072,0.999750,STGP-EF
Kızgın Buhar,v (çıktı),DART,0.865419,0.886156,0.366853,0.318110,0.329649,0.154983,0.965559,0.982867,0.273648,0.123406,0.792958,0.153520,0.953707,0.940798,0.215157,0.229399,0.279420,0.140365,0.966447,0.983017,0.270094,0.122865,0.340742,0.151384,0.983017,SMOGN+STGP-EF
Kızgın Buhar,v (çıktı),EF,1.000000,0.999800,0.000050,0.013329,0.000044,0.013525,0.991186,0.997727,0.138429,0.044949,0.023489,0.039121,1.000000,0.999839,0.000249,0.011972,0.003238,0.015142,0.991186,0.998619,0.138429,0.035031,0.023511,0.038414,0.999839,STGP-EF
Kızgın Buhar,v (çıktı),ET,1.000000,0.999815,0.000000,0.012828,0.000000,0.013339,0.991187,0.999233,0.138428,0.026118,0.023007,0.026121,1.000000,0.999848,0.000000,0.011635,0.000000,0.012221,0.991187,0.998913,0.138428,0.031080,0.023007,0.032148,0.999848,STGP-EF
Kızgın Buhar,v (çıktı),GBDT,0.999983,0.999399,0.004074,0.023121,0.037446,0.021912,0.991137,0.999432,0.138817,0.022471,0.133454,0.042927,0.999983,0.999393,0.004136,0.023227,0.029826,0.022523,0.991132,0.999521,0.138855,0.020629,0.115374,0.041789,0.999521,SMOGN+STGP-EF
Kızgın Buhar,v (çıktı),GP,0.048405,0.040517,0.975497,0.923510,2.350413,0.765913,0.278409,-1.994556,1.252557,1.631508,2.721080,2.049310,0.900184,0.861160,0.315937,0.351302,3.814519,1.089655,0.948556,0.955304,0.334440,0.199322,0.534455,0.422675,0.955304,SMOGN+STGP-EF
Kızgın Buhar,v (çıktı),KNN,0.891857,0.790911,0.328850,0.431111,0.479432,0.295092,0.915559,0.773869,0.428477,0.448336,0.717143,0.559594,0.999231,0.997842,0.027725,0.043799,0.200571,0.083031,0.975930,0.994371,0.228764,0.070735,0.243194,0.120985,0.997842,STGP-EF
Kızgın Buhar,v (çıktı),LightGBM,0.882588,0.878133,0.342654,0.329129,0.246072,0.172667,0.990081,0.995134,0.146854,0.065765,0.438914,0.094247,0.990166,0.977953,0.099169,0.139991,0.098833,0.088504,0.990349,0.995465,0.144860,0.063489,0.060696,0.057899,0.995465,SMOGN+STGP-EF
Kızgın Buhar,v (çıktı),RF,0.999939,0.999358,0.007805,0.023892,0.045477,0.031531,0.990785,0.998598,0.141544,0.035300,0.105806,0.050976,0.999935,0.999357,0.008062,0.023902,0.041635,0.031957,0.990795,0.998558,0.141472,0.035798,0.308509,0.046732,0.999358,Base
Kızgın Buhar,v (çıktı),XGBoost,0.999994,0.999012,0.002485,0.029640,0.024247,0.034708,0.991183,0.998879,0.138455,0.031568,0.063238,0.041458,0.999993,0.999009,0.002635,0.029683,0.016026,0.038054,0.991183,0.998861,0.138454,0.031815,0.035375,0.034361,0.999012,Base

SENARYO BAZLI KARSILASTIRMA (Test_R2 Baz Alinmistir)
Senaryo,Kazanma_Sayisi,Kazanma_Orani_%,Senaryo_Ort_Test_R2,Kazananlar_Ort_Maks_Test_R2
Base,36,32.73,0.953386,0.998041
SMOGN,2,1.82,0.903235,0.981904
STGP-EF,59,53.64,0.983594,0.986104
SMOGN+STGP-EF,13,11.82,0.961217,0.967782

ALGORITMA BAZLI KARSILASTIRMA (Test_R2 Baz Alinmistir)
Algoritma,Ort_Base_Test_R2,Ort_SMOGN_Test_R2,Ort_STGP-EF_Test_R2,Ort_SMOGN+STGP-EF_Test_R2,Ort_Max_Test_R2,En_Iyi_Senaryo,Kazanma_Base,Kazanma_SMOGN,Kazanma_STGP-EF,Kazanma_SMOGN+STGP-EF
AdaBoost,0.972501,0.938748,0.987885,0.926899,0.988807,STGP-EF,4,0,5,1
CatBoost,0.996743,0.98816,0.997849,0.981203,0.997883,STGP-EF,1,0,8,1
DART,0.881309,0.894156,0.944609,0.9493,0.958147,STGP-EF,0,0,7,3
EF,0.999549,0.996841,0.998694,0.985063,0.999588,Base,6,0,4,0
ET,0.999508,0.99294,0.99818,0.967936,0.999516,Base,7,0,3,0
GBDT,0.996076,0.986982,0.997261,0.984402,0.997274,STGP-EF,0,0,9,1
GP,0.788691,0.339175,0.951135,0.888811,0.966632,STGP-EF,2,1,5,2
KNN,0.973056,0.937429,0.993782,0.971143,0.99474,Base,6,0,3,1
LightGBM,0.888484,0.912352,0.958046,0.960871,0.970538,STGP-EF,0,0,6,4
RF,0.996946,0.980904,0.997692,0.978054,0.997776,STGP-EF,4,1,5,0
XGBoost,0.994383,0.967896,0.994401,0.979708,0.994558,Base,6,0,4,0
