Veri Seti,Hedef,Algoritma,Base_Train_R2,Base_Test_R2,Base_Train_RMSE,Base_Test_RMSE,Base_Train_MAPE,Base_Test_MAPE,SMOGN_Train_R2,SMOGN_Test_R2,SMOGN_Train_RMSE,SMOGN_Test_RMSE,SMOGN_Train_MAPE,SMOGN_Test_MAPE,STGP-EF_Train_R2,STGP-EF_Test_R2,STGP-EF_Train_RMSE,STGP-EF_Test_RMSE,STGP-EF_Train_MAPE,STGP-EF_Test_MAPE,SMOGN+STGP-EF_Train_R2,SMOGN+STGP-EF_Test_R2,SMOGN+STGP-EF_Train_RMSE,SMOGN+STGP-EF_Test_RMSE,SMOGN+STGP-EF_Train_MAPE,SMOGN+STGP-EF_Test_MAPE,Max_Test_R2,Max_Senaryo
Kızgın Buhar,s (çıktı),XGBoost,0.999963,0.992657,0.006101,0.080510,0.038653,0.280493,0.995685,0.950750,0.086407,0.208507,0.016168,0.899325,0.999998,0.991795,0.001231,0.085106,0.005024,0.250430,0.995690,0.981790,0.086355,0.126786,0.013912,0.471754,0.992657,Base
Kızgın Buhar,v (çıktı),AdaBoost,0.992799,0.989110,0.084857,0.098388,1.060350,0.202292,,,,,,,0.988284,0.986560,0.108242,0.109301,1.549536,0.254422,0.938555,0.954207,0.439685,0.201754,3.530583,0.854940,0.989110,Base
Kızgın Buhar,v (çıktı),CatBoost,0.999946,0.999648,0.007335,0.017683,0.053225,0.026572,,,,,,,0.999974,0.999750,0.005067,0.014909,0.057349,0.025755,0.966738,0.994892,0.323501,0.067380,0.703572,0.081995,0.999750,STGP-EF
Kızgın Buhar,v (çıktı),DART,0.865419,0.886156,0.366853,0.318110,0.329649,0.154983,,,,,,,0.953707,0.940798,0.215157,0.229399,0.279420,0.140365,0.920427,0.971839,0.500357,0.158215,0.389276,0.139679,0.971839,SMOGN+STGP-EF
Kızgın Buhar,v (çıktı),EF,1.000000,0.999800,0.000050,0.013329,0.000044,0.013525,,,,,,,1.000000,0.999839,0.000249,0.011972,0.003238,0.015142,0.952047,0.987950,0.388426,0.103493,0.147784,0.058701,0.999839,STGP-EF
Kızgın Buhar,v (çıktı),ET,1.000000,0.999815,0.000000,0.012828,0.000000,0.013339,,,,,,,1.000000,0.999848,0.000000,0.011635,0.000000,0.012221,0.968736,0.975317,0.313634,0.148123,0.038487,0.036010,0.999848,STGP-EF
Kızgın Buhar,v (çıktı),GBDT,0.999983,0.999399,0.004074,0.023121,0.037446,0.021912,,,,,,,0.999983,0.999393,0.004136,0.023227,0.029826,0.022523,0.967851,0.992517,0.318040,0.081559,0.148445,0.069863,0.999399,Base
Kızgın Buhar,v (çıktı),GP,0.048405,0.040517,0.975497,0.923510,2.350413,0.765913,,,,,,,0.900184,0.861160,0.315937,0.351302,3.814519,1.089655,0.898169,0.841869,0.566030,0.374914,1.361250,0.273627,0.861160,STGP-EF
Kızgın Buhar,v (çıktı),KNN,0.891857,0.790911,0.328850,0.431111,0.479432,0.295092,,,,,,,0.999231,0.997842,0.027725,0.043799,0.200571,0.083031,0.937523,0.994889,0.443363,0.067403,0.543435,0.122634,0.997842,STGP-EF
Kızgın Buhar,v (çıktı),LightGBM,0.882588,0.878133,0.342654,0.329129,0.246072,0.172667,,,,,,,0.990166,0.977953,0.099169,0.139991,0.098833,0.088504,0.956055,0.984749,0.371838,0.116430,0.154551,0.131014,0.984749,SMOGN+STGP-EF
Kızgın Buhar,v (çıktı),RF,0.999939,0.999358,0.007805,0.023892,0.045477,0.031531,,,,,,,0.999935,0.999357,0.008062,0.023902,0.041635,0.031957,0.963330,0.985791,0.339667,0.112384,0.317861,0.058258,0.999358,Base
Kızgın Buhar,v (çıktı),XGBoost,0.999994,0.999012,0.002485,0.029640,0.024247,0.034708,,,,,,,0.999993,0.999009,0.002635,0.029683,0.016026,0.038054,0.968733,0.997236,0.313649,0.049567,0.045152,0.049111,0.999012,Base

SENARYO BAZLI KARSILASTIRMA (Test_R2 Baz Alinmistir)
Senaryo,Kazanma_Sayisi,Kazanma_Orani_%,Senaryo_Ort_Test_R2,Kazananlar_Ort_Maks_Test_R2
Base,37,33.64,0.953386,0.998077
SMOGN,2,1.82,0.940955,0.981904
STGP-EF,60,54.55,0.983594,0.984021
SMOGN+STGP-EF,11,10.0,0.957631,0.9638

ALGORITMA BAZLI KARSILASTIRMA (Test_R2 Baz Alinmistir)
Algoritma,Ort_Base_Test_R2,Ort_SMOGN_Test_R2,Ort_STGP-EF_Test_R2,Ort_SMOGN+STGP-EF_Test_R2,Ort_Max_Test_R2,En_Iyi_Senaryo,Kazanma_Base,Kazanma_SMOGN,Kazanma_STGP-EF,Kazanma_SMOGN+STGP-EF
AdaBoost,0.972501,0.911546,0.987885,0.923106,0.988807,STGP-EF,4,0,5,1
CatBoost,0.996743,0.982858,0.997849,0.979042,0.997883,STGP-EF,1,0,8,1
DART,0.881309,0.875729,0.944609,0.947803,0.957029,STGP-EF,0,0,7,3
EF,0.999549,0.995018,0.998694,0.982954,0.999588,Base,6,0,4,0
ET,0.999508,0.991306,0.99818,0.963636,0.999516,Base,7,0,3,0
GBDT,0.996076,0.984287,0.997261,0.983051,0.997261,STGP-EF,1,0,9,0
GP,0.788691,0.805921,0.951135,0.869464,0.956953,STGP-EF,2,1,6,1
KNN,0.973056,0.970161,0.993782,0.97123,0.99474,Base,6,0,3,1
LightGBM,0.888484,0.894391,0.958046,0.958768,0.969467,STGP-EF,0,0,6,4
RF,0.996946,0.977519,0.997692,0.97601,0.997776,STGP-EF,4,1,5,0
XGBoost,0.994383,0.961775,0.994401,0.978875,0.994558,Base,6,0,4,0
